player_id,birthDate,draft_year,name,position,college,salary,season_end,season_start,team,lat,long
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,762195.0,2013.0,2012.0,Oklahoma City Thunder,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,1015696.0,2017.0,2016.0,Dallas Mavericks,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,757427.0,2018.0,2017.0,Milwaukee Bucks,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,754378.0,2018.0,2017.0,New Orleans Pelicans,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,26773.0,2018.0,2017.0,Atlanta Hawks,38.0306511,-84.5039697
lylestr01,5-Nov-95,2015.0,Trey Lyles,Power Forward,University of Kentucky,2239800.0,2016.0,2015.0,Utah Jazz,38.0306511,-84.5039697
lylestr01,5-Nov-95,2015.0,Trey Lyles,Power Forward,University of Kentucky,2340600.0,2017.0,2016.0,Utah Jazz,38.0306511,-84.5039697
lylestr01,5-Nov-95,2015.0,Trey Lyles,Power Forward,University of Kentucky,2441400.0,2018.0,2017.0,Denver Nuggets,38.0306511,-84.5039697
milleda01,21-Mar-90,2012.0,Darius Miller,Small Forward,University of Kentucky,473604.0,2013.0,2012.0,New Orleans Hornets,38.0306511,-84.5039697
milleda01,21-Mar-90,2012.0,Darius Miller,Small Forward,University of Kentucky,788872.0,2014.0,2013.0,New Orleans Pelicans,38.0306511,-84.5039697
milleda01,21-Mar-90,2012.0,Darius Miller,Small Forward,University of Kentucky,400000.0,2015.0,2014.0,New Orleans Pelicans,38.0306511,-84.5039697
milleda01,21-Mar-90,2012.0,Darius Miller,Small Forward,University of Kentucky,2100000.0,2018.0,2017.0,New Orleans Pelicans,38.0306511,-84.5039697
monkma01,4-Feb-98,2017.0,Malik Monk,Shooting Guard,University of Kentucky,2904480.0,2018.0,2017.0,Charlotte Hornets,38.0306511,-84.5039697
murraja01,23-Feb-97,2016.0,Jamal Murray,Shooting Guard and Point Guard,University of Kentucky,3210840.0,2017.0,2016.0,Denver Nuggets,38.0306511,-84.5039697
murraja01,23-Feb-97,2016.0,Jamal Murray,Shooting Guard and Point Guard,University of Kentucky,3355320.0,2018.0,2017.0,Denver Nuggets,38.0306511,-84.5039697
noelne01,10-Apr-94,2013.0,Nerlens Noel,Power Forward and Center,University of Kentucky,3172320.0,2014.0,2013.0,Philadelphia 76ers,38.0306511,-84.5039697
noelne01,10-Apr-94,2013.0,Nerlens Noel,Power Forward and Center,University of Kentucky,3315120.0,2015.0,2014.0,Philadelphia 76ers,38.0306511,-84.5039697
noelne01,10-Apr-94,2013.0,Nerlens Noel,Power Forward and Center,University of Kentucky,3457800.0,2016.0,2015.0,Philadelphia 76ers,38.0306511,-84.5039697
noelne01,10-Apr-94,2013.0,Nerlens Noel,Power Forward and Center,University of Kentucky,4384490.0,2017.0,2016.0,Dallas Mavericks,38.0306511,-84.5039697
noelne01,10-Apr-94,2013.0,Nerlens Noel,Power Forward and Center,University of Kentucky,4187599.0,2018.0,2017.0,Dallas Mavericks,38.0306511,-84.5039697
ortonda01,6-Aug-90,2010.0,Daniel Orton,Center and Power Forward,University of Kentucky,1028400.0,2011.0,2010.0,Orlando Magic,38.0306511,-84.5039697
ortonda01,6-Aug-90,2010.0,Daniel Orton,Center and Power Forward,University of Kentucky,1105560.0,2012.0,2011.0,Orlando Magic,38.0306511,-84.5039697
ortonda01,6-Aug-90,2010.0,Daniel Orton,Center and Power Forward,University of Kentucky,757712.0,2013.0,2012.0,Oklahoma City Thunder,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,1823280.0,2011.0,2010.0,Houston Rockets,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,1959960.0,2012.0,2011.0,Houston Rockets,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,2096760.0,2013.0,2012.0,Sacramento Kings,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,3105302.0,2014.0,2013.0,Sacramento Kings,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,5831326.0,2015.0,2014.0,Toronto Raptors,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,6268675.0,2016.0,2015.0,Toronto Raptors,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,6050000.0,2017.0,2016.0,Toronto Raptors,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,5192000.0,2018.0,2017.0,Oklahoma City Thunder,38.0306511,-84.5039697
randlju01,29-Nov-94,2014.0,Julius Randle,Power Forward and Center,University of Kentucky,2997360.0,2015.0,2014.0,Los Angeles Lakers,38.0306511,-84.5039697
randlju01,29-Nov-94,2014.0,Julius Randle,Power Forward and Center,University of Kentucky,3132240.0,2016.0,2015.0,Los Angeles Lakers,38.0306511,-84.5039697
randlju01,29-Nov-94,2014.0,Julius Randle,Power Forward and Center,University of Kentucky,3267120.0,2017.0,2016.0,Los Angeles Lakers,38.0306511,-84.5039697
randlju01,29-Nov-94,2014.0,Julius Randle,Power Forward and Center,University of Kentucky,4149242.0,2018.0,2017.0,Los Angeles Lakers,38.0306511,-84.5039697
teaguma01,28-Feb-93,2012.0,Marquis Teague,Point Guard and Shooting Guard,University of Kentucky,1028400.0,2013.0,2012.0,Chicago Bulls,38.0306511,-84.5039697
teaguma01,28-Feb-93,2012.0,Marquis Teague,Point Guard and Shooting Guard,University of Kentucky,1074720.0,2014.0,2013.0,Chicago Bulls,38.0306511,-84.5039697
teaguma01,28-Feb-93,2012.0,Marquis Teague,Point Guard and Shooting Guard,University of Kentucky,1120920.0,2015.0,2014.0,Philadelphia 76ers,38.0306511,-84.5039697
teaguma01,28-Feb-93,2012.0,Marquis Teague,Point Guard and Shooting Guard,University of Kentucky,157945.0,2018.0,2017.0,Memphis Grizzlies,38.0306511,-84.5039697
townska01,15-Nov-95,2015.0,Karl-Anthony Towns,Center,University of Kentucky,5703600.0,2016.0,2015.0,Minnesota Timberwolves,38.0306511,-84.5039697
townska01,15-Nov-95,2015.0,Karl-Anthony Towns,Center,University of Kentucky,5960160.0,2017.0,2016.0,Minnesota Timberwolves,38.0306511,-84.5039697
townska01,15-Nov-95,2015.0,Karl-Anthony Towns,Center,University of Kentucky,6216840.0,2018.0,2017.0,Minnesota Timberwolves,38.0306511,-84.5039697
ulisty01,5-Jan-96,2016.0,Tyler Ulis,Point Guard,University of Kentucky,918369.0,2017.0,2016.0,Phoenix Suns,38.0306511,-84.5039697
ulisty01,5-Jan-96,2016.0,Tyler Ulis,Point Guard,University of Kentucky,1312611.0,2018.0,2017.0,Phoenix Suns,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,5144280.0,2011.0,2010.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,5530080.0,2012.0,2011.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,5915880.0,2013.0,2012.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,7459925.0,2014.0,2013.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,14746000.0,2015.0,2014.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,15851950.0,2016.0,2015.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,16957900.0,2017.0,2016.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,18063850.0,2018.0,2017.0,Washington Wizards,38.0306511,-84.5039697
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,770000.0,2011.0,2010.0,Toronto Raptors,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,830000.0,2012.0,2011.0,Toronto Raptors,30.4418778,-84.29848890000001
bacondw01,30-Aug-95,2017.0,Dwayne Bacon,Shooting Guard,Florida State University,815615.0,2018.0,2017.0,Charlotte Hornets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1627320.0,2017.0,2016.0,Denver Nuggets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1700640.0,2018.0,2017.0,Denver Nuggets,30.4418778,-84.29848890000001
isaacjo01,3-Oct-97,2017.0,Jonathan Isaac,Power Forward,Florida State University,4186320.0,2018.0,2017.0,Orlando Magic,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,473604.0,2013.0,2012.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,788872.0,2014.0,2013.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,915243.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,236866.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
reidry01,30-Oct-86,2010.0,Ryan Reid,Power Forward,Florida State University,475000.0,2012.0,2011.0,Oklahoma City Thunder,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1485000.0,2012.0,2011.0,Washington Wizards,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1596360.0,2013.0,2012.0,Washington Wizards,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1618680.0,2014.0,2013.0,Washington Wizards,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,770000.0,2011.0,2010.0,Toronto Raptors,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,830000.0,2012.0,2011.0,Toronto Raptors,30.4418778,-84.29848890000001
bacondw01,30-Aug-95,2017.0,Dwayne Bacon,Shooting Guard,Florida State University,815615.0,2018.0,2017.0,Charlotte Hornets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1627320.0,2017.0,2016.0,Denver Nuggets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1700640.0,2018.0,2017.0,Denver Nuggets,30.4418778,-84.29848890000001
isaacjo01,3-Oct-97,2017.0,Jonathan Isaac,Power Forward,Florida State University,4186320.0,2018.0,2017.0,Orlando Magic,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,473604.0,2013.0,2012.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,788872.0,2014.0,2013.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,915243.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,236866.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
reidry01,30-Oct-86,2010.0,Ryan Reid,Power Forward,Florida State University,475000.0,2012.0,2011.0,Oklahoma City Thunder,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1485000.0,2012.0,2011.0,Washington Wizards,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1596360.0,2013.0,2012.0,Washington Wizards,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1618680.0,2014.0,2013.0,Washington Wizards,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,770000.0,2011.0,2010.0,Toronto Raptors,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,830000.0,2012.0,2011.0,Toronto Raptors,30.4418778,-84.29848890000001
bacondw01,30-Aug-95,2017.0,Dwayne Bacon,Shooting Guard,Florida State University,815615.0,2018.0,2017.0,Charlotte Hornets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1627320.0,2017.0,2016.0,Denver Nuggets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1700640.0,2018.0,2017.0,Denver Nuggets,30.4418778,-84.29848890000001
isaacjo01,3-Oct-97,2017.0,Jonathan Isaac,Power Forward,Florida State University,4186320.0,2018.0,2017.0,Orlando Magic,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,473604.0,2013.0,2012.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,788872.0,2014.0,2013.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,915243.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,236866.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
reidry01,30-Oct-86,2010.0,Ryan Reid,Power Forward,Florida State University,475000.0,2012.0,2011.0,Oklahoma City Thunder,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1485000.0,2012.0,2011.0,Washington Wizards,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1596360.0,2013.0,2012.0,Washington Wizards,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1618680.0,2014.0,2013.0,Washington Wizards,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,770000.0,2011.0,2010.0,Toronto Raptors,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,830000.0,2012.0,2011.0,Toronto Raptors,30.4418778,-84.29848890000001
bacondw01,30-Aug-95,2017.0,Dwayne Bacon,Shooting Guard,Florida State University,815615.0,2018.0,2017.0,Charlotte Hornets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1627320.0,2017.0,2016.0,Denver Nuggets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1700640.0,2018.0,2017.0,Denver Nuggets,30.4418778,-84.29848890000001
isaacjo01,3-Oct-97,2017.0,Jonathan Isaac,Power Forward,Florida State University,4186320.0,2018.0,2017.0,Orlando Magic,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,473604.0,2013.0,2012.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,788872.0,2014.0,2013.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,915243.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,236866.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
reidry01,30-Oct-86,2010.0,Ryan Reid,Power Forward,Florida State University,475000.0,2012.0,2011.0,Oklahoma City Thunder,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1485000.0,2012.0,2011.0,Washington Wizards,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1596360.0,2013.0,2012.0,Washington Wizards,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1618680.0,2014.0,2013.0,Washington Wizards,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,770000.0,2011.0,2010.0,Toronto Raptors,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,830000.0,2012.0,2011.0,Toronto Raptors,30.4418778,-84.29848890000001
bacondw01,30-Aug-95,2017.0,Dwayne Bacon,Shooting Guard,Florida State University,815615.0,2018.0,2017.0,Charlotte Hornets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1627320.0,2017.0,2016.0,Denver Nuggets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1700640.0,2018.0,2017.0,Denver Nuggets,30.4418778,-84.29848890000001
isaacjo01,3-Oct-97,2017.0,Jonathan Isaac,Power Forward,Florida State University,4186320.0,2018.0,2017.0,Orlando Magic,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,473604.0,2013.0,2012.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,788872.0,2014.0,2013.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,915243.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,236866.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
reidry01,30-Oct-86,2010.0,Ryan Reid,Power Forward,Florida State University,475000.0,2012.0,2011.0,Oklahoma City Thunder,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1485000.0,2012.0,2011.0,Washington Wizards,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1596360.0,2013.0,2012.0,Washington Wizards,30.4418778,-84.29848890000001
singlch01,21-Nov-89,2011.0,Chris Singleton,Small Forward and Power Forward,Florida State University,1618680.0,2014.0,2013.0,Washington Wizards,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,770000.0,2011.0,2010.0,Toronto Raptors,30.4418778,-84.29848890000001
alabiso01,21-Mar-88,2010.0,Solomon Alabi,Center,Florida State University,830000.0,2012.0,2011.0,Toronto Raptors,30.4418778,-84.29848890000001
bacondw01,30-Aug-95,2017.0,Dwayne Bacon,Shooting Guard,Florida State University,815615.0,2018.0,2017.0,Charlotte Hornets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1627320.0,2017.0,2016.0,Denver Nuggets,30.4418778,-84.29848890000001
beaslma01,26-Nov-96,2016.0,Malik Beasley,Shooting Guard,Florida State University,1700640.0,2018.0,2017.0,Denver Nuggets,30.4418778,-84.29848890000001
isaacjo01,3-Oct-97,2017.0,Jonathan Isaac,Power Forward,Florida State University,4186320.0,2018.0,2017.0,Orlando Magic,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,473604.0,2013.0,2012.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,788872.0,2014.0,2013.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,915243.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
jamesbe01,7-Feb-85,2012.0,Bernard James,Center,Florida State University,236866.0,2015.0,2014.0,Dallas Mavericks,30.4418778,-84.29848890000001
reidry01,30-Oct-86,2010.0,Ryan Reid,Power Forward,Florida State University,475000.0,2012.0,2011.0,Oklahoma City Thunder,30.4418778,-84.29848890000001
